Evento,Nombre,Acompanyantes,NoSentarCon,Mesa_Asignada
Conferencia_IA_2026,Andrés Gómez,,Javier Ruíz,1
Conferencia_IA_2026,Javier Ruíz,Andrea Flores,Andrés Gómez,1
Conferencia_IA_2026,Andrea Flores,Javier Ruíz,Carlos Díaz,1
Conferencia_IA_2026,Carlos Díaz,,Andrea Flores,2
Conferencia_IA_2026,Marta Vidal,Pedro Sanz,Carlos Díaz,2
Conferencia_IA_2026,Pedro Sanz,Marta Vidal,Lucas Martín,2
Conferencia_IA_2026,Lucas Martín,,Pedro Sanz,3
Conferencia_IA_2026,Silvia Pérez,Mario Santos,Marina Fernández,3
Conferencia_IA_2026,Mario Santos,Silvia Pérez,Silvia Pérez,3
Conferencia_IA_2026,Marina Fernández,,Mario Santos,4
Conferencia_IA_2026,Raúl Ramos,Laura Soto,"Marina Fernández, Javier Ruíz",4
Conferencia_IA_2026,Laura Soto,Raúl Ramos,Andrés Gómez,4
Conferencia_IA_2026,Daniela Ortiz,,Raúl Ramos,5
Conferencia_IA_2026,Borja Castro,Fátima Reyes,Daniela Ortiz,5
Conferencia_IA_2026,Fátima Reyes,Borja Castro,Daniela Ortiz,5
Conferencia_IA_2026,Hugo Jiménez,,Fátima Reyes,6
Conferencia_IA_2026,Irene Núñez,Óscar López,Hugo Jiménez,6
Conferencia_IA_2026,Óscar López,Irene Núñez,Irene Núñez,6
Conferencia_IA_2026,Paula Herrera,,Óscar López,7
Conferencia_IA_2026,Iván Pardo,,Laura Soto,

Cena_Gala_Anual,Alberto Sanz,Elena López,Pedro García,1
Cena_Gala_Anual,Elena López,Alberto Sanz,Lucía Morales,1
Cena_Gala_Anual,Pedro García,,Alberto Sanz,2
Cena_Gala_Anual,Lucía Morales,,Elena López,2
Cena_Gala_Anual,Pablo Torres,Sofía Vega,Pedro García,3
Cena_Gala_Anual,Sofía Vega,Pablo Torres,Lucía Morales,3
Cena_Gala_Anual,David Ruíz,,Sofía Vega,4
Cena_Gala_Anual,Mónica Pérez,Ricardo Díaz,David Ruíz,4
Cena_Gala_Anual,Ricardo Díaz,Mónica Pérez,Mónica Pérez,5
Cena_Gala_Anual,Carmen Flores,,Ricardo Díaz,5
Cena_Gala_Anual,Ángel Castro,Beatriz Soler,"Carmen Flores, Alberto Sanz",6
Cena_Gala_Anual,Beatriz Soler,Ángel Castro,Ángel Castro,6
Cena_Gala_Anual,Natalia Cruz,,Beatriz Soler,7
Cena_Gala_Anual,Javier Montes,Vanesa Gil,Natalia Cruz,7
Cena_Gala_Anual,Vanesa Gil,Javier Montes,Javier Montes,8
Cena_Gala_Anual,Guillermo Rey,,Vanesa Gil,8
Cena_Gala_Anual,Sara Blanco,Héctor Marín,Guillermo Rey,9
