Evento,Nombre,Acompanyantes,NoSentarCon,Mesa_Asignada
test_100,Antonio,Maria,Jose,1
test_100,Jose,Rosa,Antonio,3
test_100,Maria,Antonio,Rosa,1
test_100,Rosa,Jose,Maria,3
test_100,Hugo,"Pepo, Adriano",Maria,2
test_100,Pepo,Adriano,Carlos,2
test_100,Adriano,Pepo,Carlos,2
test_100,Carlos,Antonio,"Pepo, Hugo",1
test_100,Sergio,Marcatos,Hugo,4
test_100,Marcatos,Carlos,Hugo,4
test_100,P11,P12,Hugo,5
test_100,P12,P11,Hugo,5
test_100,P13,,Carlos,24
test_100,P14,P15,,17
test_100,P15,P14,,17
test_100,P16,,Hugo,25
test_100,P17,P18,P19,6
test_100,P18,P17,P19,6
test_100,P19,P20,P17,7
test_100,P20,P19,P17,7
test_100,P21,P22,,18
test_100,P22,P21,,18
test_100,P23,,Carlos,24
test_100,P24,P25,,19
test_100,P25,P24,,19
test_100,P26,,Hugo,25
test_100,P27,P28,P29,8
test_100,P28,P27,P29,8
test_100,P29,P30,P27,9
test_100,P30,P29,P27,9
test_100,P31,P32,,20
test_100,P32,P31,,20
test_100,P33,,Carlos,3
test_100,P34,P35,,21
test_100,P35,P34,,21
test_100,P36,,Hugo,4
test_100,P37,P38,P39,10
test_100,P38,P37,P39,10
test_100,P39,P40,P37,11
test_100,P40,P39,P37,11
test_100,P41,P42,,22
test_100,P42,P41,,22
test_100,P43,,Carlos,5
test_100,P44,P45,,23
test_100,P45,P44,,23
test_100,P46,,Hugo,6
test_100,P47,P48,P49,12
test_100,P48,P47,P49,12
test_100,P49,P50,P47,13
test_100,P50,P49,P47,13
test_100,P51,P52,,24
test_100,P52,P51,,24
test_100,P53,,Carlos,7
test_100,P54,P55,,25
test_100,P55,P54,,25
test_100,P56,,Hugo,8
test_100,P57,P58,P59,14
test_100,P58,P57,P59,14
test_100,P59,P60,P57,15
test_100,P60,P59,P57,15
test_100,P63,,Carlos,9
test_100,P66,,Hugo,10
test_100,P67,P68,P69,16
test_100,P68,P67,P69,16
test_100,P69,P70,P67,17
test_100,P70,P69,P67,17
test_100,P71,P72,,1
test_100,P72,P71,,1
test_100,P73,,Carlos,11
test_100,P74,P75,,2
test_100,P75,P74,,2
test_100,P76,,Hugo,12
test_100,P77,P78,P79,18
test_100,P78,P77,P79,18
test_100,P79,P80,P77,19
test_100,P80,P79,P77,19
test_100,P81,P82,,3
test_100,P82,P81,,3
test_100,P83,,Carlos,13
test_100,P84,P85,,4
test_100,P85,P84,,4
test_100,P86,,Hugo,14
test_100,P87,P88,P89,20
test_100,P88,P87,P89,20
test_100,P89,P90,P87,21
test_100,P90,P89,P87,21
test_100,P91,P92,,5
test_100,P92,P91,,5
test_100,P93,,Carlos,15
test_100,P94,P95,,6
test_100,P95,P94,,6
test_100,P96,,Hugo,16
test_100,P97,P98,P99,22
test_100,P98,P97,P99,22
test_100,P99,P100,P97,23
test_100,P100,P99,P97,23
